Object_Name	Parent_Object	Target_Object	Property	Date_From	Date_To	Value	Variable	Variable_Effect	Timeslice	Timeslice_Index	Group_id	Priority	Scenario
TU CHP 2000			Minimum Load	2000-01-01	2050-01-01	0							
TU CHP 2000			Minimum Load Bid Up Price	2000-01-01	2050-01-01	0							
TU CHP 2000			Minimum Load Bid Up Heat Rate	2000-01-01	2050-01-01	0							
TU CHP 2005			Capacity	2005-01-01	2055-01-01	0	TU Availability CHP	Multiply					
TU CHP 2005			Marginal Heat Rate	2005-01-01	2055-01-01	7.086614173							
TU CHP 2005			Variable Cost	2005-01-01	2055-01-01	3							
TU CHP 2005			Bid Up Price	2005-01-01	2055-01-01	0							
TU CHP 2005			Bid Up Heat Rate	2005-01-01	2055-01-01	0							
TU CHP 2005			Fuel	2005-01-01	2055-01-01	TU Station Gas							
TU CHP 2005			Minimum Load	2005-01-01	2055-01-01	0							
TU CHP 2005			Minimum Load Bid Up Price	2005-01-01	2055-01-01	0							
TU CHP 2005			Minimum Load Bid Up Heat Rate	2005-01-01	2055-01-01	0							
TU CHP 2010			Capacity	2010-01-01	2060-01-01	0	TU Availability CHP	Multiply					
TU CHP 2010			Marginal Heat Rate	2010-01-01	2060-01-01	7.058823529							
TU CHP 2010			Variable Cost	2010-01-01	2060-01-01	3							
TU CHP 2010			Bid Up Price	2010-01-01	2060-01-01	0							
TU CHP 2010			Bid Up Heat Rate	2010-01-01	2060-01-01	0							
TU CHP 2010			Fuel	2010-01-01	2060-01-01	TU Station Gas							
TU CHP 2010			Minimum Load	2010-01-01	2060-01-01	0							
TU CHP 2010			Minimum Load Bid Up Price	2010-01-01	2060-01-01	0							
TU CHP 2010			Minimum Load Bid Up Heat Rate	2010-01-01	2060-01-01	0							
TU CHP 2015			Capacity	2015-01-01	2065-01-01	0	TU Availability CHP	Multiply					
TU CHP 2015			Marginal Heat Rate	2015-01-01	2065-01-01	7.03125							
TU CHP 2015			Variable Cost	2015-01-01	2065-01-01	3							
TU CHP 2015			Bid Up Price	2015-01-01	2065-01-01	0							
TU CHP 2015			Bid Up Heat Rate	2015-01-01	2065-01-01	0							
TU CHP 2015			Fuel	2015-01-01	2065-01-01	TU Station Gas							
TU CHP 2015			Minimum Load	2015-01-01	2065-01-01	0							
TU CHP 2015			Minimum Load Bid Up Price	2015-01-01	2065-01-01	0							
TU CHP 2015			Minimum Load Bid Up Heat Rate	2015-01-01	2065-01-01	0							
TU CHP 2020			Capacity	2020-01-01	2070-01-01	0	TU Availability CHP	Multiply					
TU CHP 2020			Marginal Heat Rate	2020-01-01	2070-01-01	7.003891051							
TU CHP 2020			Variable Cost	2020-01-01	2070-01-01	3							
TU CHP 2020			Bid Up Price	2020-01-01	2070-01-01	0							
TU CHP 2020			Bid Up Heat Rate	2020-01-01	2070-01-01	0							
TU CHP 2020			Fuel	2020-01-01	2070-01-01	TU Station Gas							
TU CHP 2020			Minimum Load	2020-01-01	2070-01-01	0							
TU CHP 2020			Minimum Load Bid Up Price	2020-01-01	2070-01-01	0							
TU CHP 2020			Minimum Load Bid Up Heat Rate	2020-01-01	2070-01-01	0							
TU CHP 2025			Capacity	2025-01-01	2075-01-01	0	TU Availability CHP	Multiply					
TU CHP 2025			Marginal Heat Rate	2025-01-01	2075-01-01	6.976744186							
TU CHP 2025			Variable Cost	2025-01-01	2075-01-01	3							
TU CHP 2025			Bid Up Price	2025-01-01	2075-01-01	0							
TU CHP 2025			Bid Up Heat Rate	2025-01-01	2075-01-01	0							
TU CHP 2025			Fuel	2025-01-01	2075-01-01	TU Station Gas							
TU CHP 2025			Minimum Load	2025-01-01	2075-01-01	0							
TU CHP 2025			Minimum Load Bid Up Price	2025-01-01	2075-01-01	0							
TU CHP 2025			Minimum Load Bid Up Heat Rate	2025-01-01	2075-01-01	0							
TU CHP 2030			Capacity	2030-01-01	2080-01-01	0	TU Availability CHP	Multiply					
TU CHP 2030			Marginal Heat Rate	2030-01-01	2080-01-01	6.94980695							
TU CHP 2030			Variable Cost	2030-01-01	2080-01-01	3							
TU CHP 2030			Bid Up Price	2030-01-01	2080-01-01	0							
TU CHP 2030			Bid Up Heat Rate	2030-01-01	2080-01-01	0							
TU CHP 2030			Fuel	2030-01-01	2080-01-01	TU Station Gas							
TU CHP 2030			Minimum Load	2030-01-01	2080-01-01	0							
TU CHP 2030			Minimum Load Bid Up Price	2030-01-01	2080-01-01	0							
TU CHP 2030			Minimum Load Bid Up Heat Rate	2030-01-01	2080-01-01	0							
TU CHP 2035			Capacity	2035-01-01	2085-01-01	0	TU Availability CHP	Multiply					
TU CHP 2035			Marginal Heat Rate	2035-01-01	2085-01-01	6.923076923							
TU CHP 2035			Variable Cost	2035-01-01	2085-01-01	3							
TU CHP 2035			Bid Up Price	2035-01-01	2085-01-01	0							
TU CHP 2035			Bid Up Heat Rate	2035-01-01	2085-01-01	0							
TU CHP 2035			Fuel	2035-01-01	2085-01-01	TU Station Gas							
TU CHP 2035			Minimum Load	2035-01-01	2085-01-01	0							
TU CHP 2035			Minimum Load Bid Up Price	2035-01-01	2085-01-01	0							
TU CHP 2035			Minimum Load Bid Up Heat Rate	2035-01-01	2085-01-01	0							
TU CHP 2040			Capacity	2040-01-01	2090-01-01	0	TU Availability CHP	Multiply					
TU CHP 2040			Marginal Heat Rate	2040-01-01	2090-01-01	6.896551724							
TU CHP 2040			Variable Cost	2040-01-01	2090-01-01	3							
TU CHP 2040			Bid Up Price	2040-01-01	2090-01-01	0							
TU CHP 2040			Bid Up Heat Rate	2040-01-01	2090-01-01	0							
TU CHP 2040			Fuel	2040-01-01	2090-01-01	TU Station Gas							
TU CHP 2040			Minimum Load	2040-01-01	2090-01-01	0							
TU CHP 2040			Minimum Load Bid Up Price	2040-01-01	2090-01-01	0							
TU CHP 2040			Minimum Load Bid Up Heat Rate	2040-01-01	2090-01-01	0							
TU CHP 2045			Capacity	2045-01-01	2095-01-01	0	TU Availability CHP	Multiply					
TU CHP 2045			Marginal Heat Rate	2045-01-01	2095-01-01	6.870229008							
TU CHP 2045			Variable Cost	2045-01-01	2095-01-01	3							
TU CHP 2045			Bid Up Price	2045-01-01	2095-01-01	0							
TU CHP 2045			Bid Up Heat Rate	2045-01-01	2095-01-01	0							
TU CHP 2045			Fuel	2045-01-01	2095-01-01	TU Station Gas							
TU CHP 2045			Minimum Load	2045-01-01	2095-01-01	0							
TU CHP 2045			Minimum Load Bid Up Price	2045-01-01	2095-01-01	0							
TU CHP 2045			Minimum Load Bid Up Heat Rate	2045-01-01	2095-01-01	0							
TU CHP 2050			Capacity	2050-01-01	2100-01-01	0	TU Availability CHP	Multiply					
TU CHP 2050			Marginal Heat Rate	2050-01-01	2100-01-01	6.844106464							
TU CHP 2050			Variable Cost	2050-01-01	2100-01-01	3							
TU CHP 2050			Bid Up Price	2050-01-01	2100-01-01	0							
TU CHP 2050			Bid Up Heat Rate	2050-01-01	2100-01-01	0							
TU CHP 2050			Fuel	2050-01-01	2100-01-01	TU Station Gas							
TU CHP 2050			Minimum Load	2050-01-01	2100-01-01	0							
TU CHP 2050			Minimum Load Bid Up Price	2050-01-01	2100-01-01	0							
TU CHP 2050			Minimum Load Bid Up Heat Rate	2050-01-01	2100-01-01	0							
TU CHP 2055			Capacity	2055-01-01	2105-01-01	0	TU Availability CHP	Multiply					
TU CHP 2055			Marginal Heat Rate	2055-01-01	2105-01-01	6.818181818							
TU CHP 2055			Variable Cost	2055-01-01	2105-01-01	3							
TU CHP 2055			Bid Up Price	2055-01-01	2105-01-01	0							
TU CHP 2055			Bid Up Heat Rate	2055-01-01	2105-01-01	0							
TU CHP 2055			Fuel	2055-01-01	2105-01-01	TU Station Gas							
TU CHP 2055			Minimum Load	2055-01-01	2105-01-01	0							
TU CHP 2055			Minimum Load Bid Up Price	2055-01-01	2105-01-01	0							
TU CHP 2055			Minimum Load Bid Up Heat Rate	2055-01-01	2105-01-01	0							
TU CHP 2060			Capacity	2060-01-01	2110-01-01	0	TU Availability CHP	Multiply					
TU CHP 2060			Marginal Heat Rate	2060-01-01	2110-01-01	6.79245283							
TU CHP 2060			Variable Cost	2060-01-01	2110-01-01	3							
TU CHP 2060			Bid Up Price	2060-01-01	2110-01-01	0							
TU CHP 2060			Bid Up Heat Rate	2060-01-01	2110-01-01	0							
TU CHP 2060			Fuel	2060-01-01	2110-01-01	TU Station Gas							
TU CHP 2060			Minimum Load	2060-01-01	2110-01-01	0							
TU CHP 2060			Minimum Load Bid Up Price	2060-01-01	2110-01-01	0							
TU CHP 2060			Minimum Load Bid Up Heat Rate	2060-01-01	2110-01-01	0							
TU CHP 2065			Capacity	2065-01-01	2115-01-01	0	TU Availability CHP	Multiply					
TU CHP 2065			Marginal Heat Rate	2065-01-01	2115-01-01	6.766917293							
TU CHP 2065			Variable Cost	2065-01-01	2115-01-01	3							
TU CHP 2065			Bid Up Price	2065-01-01	2115-01-01	0							
TU CHP 2065			Bid Up Heat Rate	2065-01-01	2115-01-01	0							
TU CHP 2065			Fuel	2065-01-01	2115-01-01	TU Station Gas							
TU CHP 2065			Minimum Load	2065-01-01	2115-01-01	0							
TU CHP 2065			Minimum Load Bid Up Price	2065-01-01	2115-01-01	0							
TU CHP 2065			Minimum Load Bid Up Heat Rate	2065-01-01	2115-01-01	0							
TU Liquid 1990			Capacity	1990-01-01	2040-01-01	0	TU Availability Liquid	Multiply					
TU Liquid 1990			Marginal Heat Rate	1990-01-01	2040-01-01	10.22727273							
TU Liquid 1990			Variable Cost	1990-01-01	2040-01-01	1							
TU Liquid 1990			Bid Up Price	1990-01-01	2040-01-01	0							
TU Liquid 1990			Bid Up Heat Rate	1990-01-01	2040-01-01	0							
TU Liquid 1990			Fuel	1990-01-01	2040-01-01	TU Station LSFO							
TU Liquid 1990			Minimum Load	1990-01-01	2040-01-01	0							
TU Liquid 1990			Minimum Load Bid Up Price	1990-01-01	2040-01-01	0							
TU Liquid 1990			Minimum Load Bid Up Heat Rate	1990-01-01	2040-01-01	0							
TU Liquid 1995			Capacity	1995-01-01	2045-01-01	0	TU Availability Liquid	Multiply					
TU Liquid 1995			Marginal Heat Rate	1995-01-01	2045-01-01	10.16949153							
TU Liquid 1995			Variable Cost	1995-01-01	2045-01-01	1							
TU Liquid 1995			Bid Up Price	1995-01-01	2045-01-01	0							
TU Liquid 1995			Bid Up Heat Rate	1995-01-01	2045-01-01	0							
TU Liquid 1995			Fuel	1995-01-01	2045-01-01	TU Station LSFO							
TU Liquid 1995			Minimum Load	1995-01-01	2045-01-01	0							
TU Liquid 1995			Minimum Load Bid Up Price	1995-01-01	2045-01-01	0							
TU Liquid 1995			Minimum Load Bid Up Heat Rate	1995-01-01	2045-01-01	0							
TU Liquid 2000			Capacity	2000-01-01	2050-01-01	0	TU Availability Liquid	Multiply					
TU Liquid 2000			Marginal Heat Rate	2000-01-01	2050-01-01	10.11235955							
TU Liquid 2000			Variable Cost	2000-01-01	2050-01-01	1							
TU Liquid 2000			Bid Up Price	2000-01-01	2050-01-01	0							
TU Liquid 2000			Bid Up Heat Rate	2000-01-01	2050-01-01	0							
TU Liquid 2000			Fuel	2000-01-01	2050-01-01	TU Station LSFO							
TU Liquid 2000			Minimum Load	2000-01-01	2050-01-01	0							
TU Liquid 2000			Minimum Load Bid Up Price	2000-01-01	2050-01-01	0							
TU Liquid 2000			Minimum Load Bid Up Heat Rate	2000-01-01	2050-01-01	0							
TU Liquid 2005			Capacity	2005-01-01	2055-01-01	0	TU Availability Liquid	Multiply					
TU Liquid 2005			Marginal Heat Rate	2005-01-01	2055-01-01	10.05586592							
TU Liquid 2005			Variable Cost	2005-01-01	2055-01-01	1							
TU Liquid 2005			Bid Up Price	2005-01-01	2055-01-01	0							
TU Liquid 2005			Bid Up Heat Rate	2005-01-01	2055-01-01	0							
TU Liquid 2005			Fuel	2005-01-01	2055-01-01	TU Station LSFO							
TU Liquid 2005			Minimum Load	2005-01-01	2055-01-01	0							
TU Liquid 2005			Minimum Load Bid Up Price	2005-01-01	2055-01-01	0							
TU Liquid 2005			Minimum Load Bid Up Heat Rate	2005-01-01	2055-01-01	0							
TU Liquid 2010			Capacity	2010-01-01	2060-01-01	0	TU Availability Liquid	Multiply					
TU Liquid 2010			Marginal Heat Rate	2010-01-01	2060-01-01	10							
TU Liquid 2010			Variable Cost	2010-01-01	2060-01-01	1							
TU Liquid 2010			Bid Up Price	2010-01-01	2060-01-01	0							
TU Liquid 2010			Bid Up Heat Rate	2010-01-01	2060-01-01	0							
TU Liquid 2010			Fuel	2010-01-01	2060-01-01	TU Station LSFO							
TU Liquid 2010			Minimum Load	2010-01-01	2060-01-01	0							
TU Liquid 2010			Minimum Load Bid Up Price	2010-01-01	2060-01-01	0							
TU Liquid 2010			Minimum Load Bid Up Heat Rate	2010-01-01	2060-01-01	0							
TU Liquid 2015			Capacity	2015-01-01	2065-01-01	0	TU Availability Liquid	Multiply					
TU Liquid 2015			Marginal Heat Rate	2015-01-01	2065-01-01	9.944751381							
TU Liquid 2015			Variable Cost	2015-01-01	2065-01-01	1							
TU Liquid 2015			Bid Up Price	2015-01-01	2065-01-01	0							
TU Liquid 2015			Bid Up Heat Rate	2015-01-01	2065-01-01	0							
TU Liquid 2015			Fuel	2015-01-01	2065-01-01	TU Station LSFO							
TU Liquid 2015			Minimum Load	2015-01-01	2065-01-01	0							
TU Liquid 2015			Minimum Load Bid Up Price	2015-01-01	2065-01-01	0							
TU Liquid 2015			Minimum Load Bid Up Heat Rate	2015-01-01	2065-01-01	0							
TU Liquid 2020			Capacity	2020-01-01	2070-01-01	0	TU Availability Liquid	Multiply					
TU Liquid 2020			Marginal Heat Rate	2020-01-01	2070-01-01	9.89010989							
TU Liquid 2020			Variable Cost	2020-01-01	2070-01-01	1							
TU Liquid 2020			Bid Up Price	2020-01-01	2070-01-01	0							
TU Liquid 2020			Bid Up Heat Rate	2020-01-01	2070-01-01	0							
TU Liquid 2020			Fuel	2020-01-01	2070-01-01	TU Station LSFO							
TU Liquid 2020			Minimum Load	2020-01-01	2070-01-01	0							
TU Liquid 2020			Minimum Load Bid Up Price	2020-01-01	2070-01-01	0							
TU Liquid 2020			Minimum Load Bid Up Heat Rate	2020-01-01	2070-01-01	0							
TU Liquid 2025			Capacity	2025-01-01	2075-01-01	0	TU Availability Liquid	Multiply					
TU Liquid 2025			Marginal Heat Rate	2025-01-01	2075-01-01	9.836065574							
TU Liquid 2025			Variable Cost	2025-01-01	2075-01-01	1							
TU Liquid 2025			Bid Up Price	2025-01-01	2075-01-01	0							
TU Liquid 2025			Bid Up Heat Rate	2025-01-01	2075-01-01	0							
TU Liquid 2025			Fuel	2025-01-01	2075-01-01	TU Station LSFO							
TU Liquid 2025			Minimum Load	2025-01-01	2075-01-01	0							
TU Liquid 2025			Minimum Load Bid Up Price	2025-01-01	2075-01-01	0							
TU Liquid 2025			Minimum Load Bid Up Heat Rate	2025-01-01	2075-01-01	0							
TU Liquid 2030			Capacity	2030-01-01	2080-01-01	0	TU Availability Liquid	Multiply					
TU Liquid 2030			Marginal Heat Rate	2030-01-01	2080-01-01	9.782608696							
TU Liquid 2030			Variable Cost	2030-01-01	2080-01-01	1							
TU Liquid 2030			Bid Up Price	2030-01-01	2080-01-01	0							
TU Liquid 2030			Bid Up Heat Rate	2030-01-01	2080-01-01	0							
TU Liquid 2030			Fuel	2030-01-01	2080-01-01	TU Station LSFO							
TU Liquid 2030			Minimum Load	2030-01-01	2080-01-01	0							
TU Liquid 2030			Minimum Load Bid Up Price	2030-01-01	2080-01-01	0							
TU Liquid 2030			Minimum Load Bid Up Heat Rate	2030-01-01	2080-01-01	0							
TU Liquid 2035			Capacity	2035-01-01	2085-01-01	0	TU Availability Liquid	Multiply					
TU Liquid 2035			Marginal Heat Rate	2035-01-01	2085-01-01	9.72972973							
TU Liquid 2035			Variable Cost	2035-01-01	2085-01-01	1							
TU Liquid 2035			Bid Up Price	2035-01-01	2085-01-01	0							
TU Liquid 2035			Bid Up Heat Rate	2035-01-01	2085-01-01	0							
TU Liquid 2035			Fuel	2035-01-01	2085-01-01	TU Station LSFO							
TU Liquid 2035			Minimum Load	2035-01-01	2085-01-01	0							
TU Liquid 2035			Minimum Load Bid Up Price	2035-01-01	2085-01-01	0							
TU Liquid 2035			Minimum Load Bid Up Heat Rate	2035-01-01	2085-01-01	0							
TU Liquid 2040			Capacity	2040-01-01	2090-01-01	0	TU Availability Liquid	Multiply					
TU Liquid 2040			Marginal Heat Rate	2040-01-01	2090-01-01	9.677419355							
TU Liquid 2040			Variable Cost	2040-01-01	2090-01-01	1							
TU Liquid 2040			Bid Up Price	2040-01-01	2090-01-01	0							
TU Liquid 2040			Bid Up Heat Rate	2040-01-01	2090-01-01	0							
TU Liquid 2040			Fuel	2040-01-01	2090-01-01	TU Station LSFO							
TU Liquid 2040			Minimum Load	2040-01-01	2090-01-01	0							
TU Liquid 2040			Minimum Load Bid Up Price	2040-01-01	2090-01-01	0							
TU Liquid 2040			Minimum Load Bid Up Heat Rate	2040-01-01	2090-01-01	0							
TU Liquid 2045			Capacity	2045-01-01	2095-01-01	0	TU Availability Liquid	Multiply					
TU Liquid 2045			Marginal Heat Rate	2045-01-01	2095-01-01	9.625668449							
TU Liquid 2045			Variable Cost	2045-01-01	2095-01-01	1							
TU Liquid 2045			Bid Up Price	2045-01-01	2095-01-01	0							
TU Liquid 2045			Bid Up Heat Rate	2045-01-01	2095-01-01	0							
TU Liquid 2045			Fuel	2045-01-01	2095-01-01	TU Station LSFO							
TU Liquid 2045			Minimum Load	2045-01-01	2095-01-01	0							
TU Liquid 2045			Minimum Load Bid Up Price	2045-01-01	2095-01-01	0							
TU Liquid 2045			Minimum Load Bid Up Heat Rate	2045-01-01	2095-01-01	0							
TU Liquid 2050			Capacity	2050-01-01	2100-01-01	0	TU Availability Liquid	Multiply					
TU Liquid 2050			Marginal Heat Rate	2050-01-01	2100-01-01	9.574468085							
TU Liquid 2050			Variable Cost	2050-01-01	2100-01-01	1							
TU Liquid 2050			Bid Up Price	2050-01-01	2100-01-01	0							
TU Liquid 2050			Bid Up Heat Rate	2050-01-01	2100-01-01	0							
TU Liquid 2050			Fuel	2050-01-01	2100-01-01	TU Station LSFO							
TU Liquid 2050			Minimum Load	2050-01-01	2100-01-01	0							
TU Liquid 2050			Minimum Load Bid Up Price	2050-01-01	2100-01-01	0							
TU Liquid 2050			Minimum Load Bid Up Heat Rate	2050-01-01	2100-01-01	0							
TU Liquid 2055			Capacity	2055-01-01	2105-01-01	0	TU Availability Liquid	Multiply					
TU Liquid 2055			Marginal Heat Rate	2055-01-01	2105-01-01	9.523809524							
TU Liquid 2055			Variable Cost	2055-01-01	2105-01-01	1							
TU Liquid 2055			Bid Up Price	2055-01-01	2105-01-01	0							
TU Liquid 2055			Bid Up Heat Rate	2055-01-01	2105-01-01	0							
TU Liquid 2055			Fuel	2055-01-01	2105-01-01	TU Station LSFO							
TU Liquid 2055			Minimum Load	2055-01-01	2105-01-01	0							
TU Liquid 2055			Minimum Load Bid Up Price	2055-01-01	2105-01-01	0							
TU Liquid 2055			Minimum Load Bid Up Heat Rate	2055-01-01	2105-01-01	0							
TU Liquid 2060			Capacity	2060-01-01	2110-01-01	0	TU Availability Liquid	Multiply					
TU Liquid 2060			Marginal Heat Rate	2060-01-01	2110-01-01	9.473684211							
TU Liquid 2060			Variable Cost	2060-01-01	2110-01-01	1							
TU Liquid 2060			Bid Up Price	2060-01-01	2110-01-01	0							
TU Liquid 2060			Bid Up Heat Rate	2060-01-01	2110-01-01	0							
TU Liquid 2060			Fuel	2060-01-01	2110-01-01	TU Station LSFO							
TU Liquid 2060			Minimum Load	2060-01-01	2110-01-01	0							
TU Liquid 2060			Minimum Load Bid Up Price	2060-01-01	2110-01-01	0							
TU Liquid 2060			Minimum Load Bid Up Heat Rate	2060-01-01	2110-01-01	0							
TU Liquid 2100			Capacity	2100-01-01	2150-01-01	0	TU Availability Liquid	Multiply					
TU Liquid 2100			Marginal Heat Rate	2100-01-01	2150-01-01	9.42408377							
TU Liquid 2100			Variable Cost	2100-01-01	2150-01-01	1							
TU Liquid 2100			Bid Up Price	2100-01-01	2150-01-01	0							
TU Liquid 2100			Bid Up Heat Rate	2100-01-01	2150-01-01	0							
TU Liquid 2100			Fuel	2100-01-01	2150-01-01	TU Station LSFO							
TU Liquid 2100			Minimum Load	2100-01-01	2150-01-01	0							
TU Liquid 2100			Minimum Load Bid Up Price	2100-01-01	2150-01-01	0							
TU Liquid 2100			Minimum Load Bid Up Heat Rate	2100-01-01	2150-01-01	0							
TU Sendai Coal			Capacity	2010-01-01	2100-01-01	112	TU Availability Hard Coal	Multiply					
TU Sendai Coal			Marginal Heat Rate	2010-01-01	2100-01-01	11.25							
TU Sendai Coal			Variable Cost	2010-01-01	2100-01-01	2							
TU Sendai Coal			Bid Up Price	2010-01-01	2100-01-01	0							
TU Sendai Coal			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Sendai Coal			Fuel	2010-01-01	2100-01-01	TU Station Coal							
TU Sendai Coal			Minimum Load	2010-01-01	2100-01-01	0							
TU Sendai Coal			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Sendai Coal			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Soma			Capacity	2010-01-01	2100-01-01	112	TU Availability Hard Coal	Multiply					
TU Soma			Marginal Heat Rate	2010-01-01	2100-01-01	10.95652174							
TU Soma			Variable Cost	2010-01-01	2100-01-01	2							
TU Soma			Bid Up Price	2010-01-01	2100-01-01	0							
TU Soma			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Soma			Fuel	2010-01-01	2100-01-01	TU Station Coal							
TU Soma			Minimum Load	2010-01-01	2100-01-01	0							
TU Soma			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Soma			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU NSC Kamaishi Works			Capacity	2010-01-01	2100-01-01	136	TU Availability Hard Coal	Multiply					
TU NSC Kamaishi Works			Marginal Heat Rate	2010-01-01	2100-01-01	10.6779661							
TU NSC Kamaishi Works			Variable Cost	2010-01-01	2100-01-01	2							
TU NSC Kamaishi Works			Bid Up Price	2010-01-01	2100-01-01	0							
TU NSC Kamaishi Works			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU NSC Kamaishi Works			Fuel	2010-01-01	2100-01-01	TU Station Coal							
TU NSC Kamaishi Works			Minimum Load	2010-01-01	2100-01-01	0							
TU NSC Kamaishi Works			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU NSC Kamaishi Works			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Itoigawa			Capacity	2010-01-01	2100-01-01	149	TU Availability Hard Coal	Multiply					
TU Itoigawa			Marginal Heat Rate	2010-01-01	2100-01-01	10.41322314							
TU Itoigawa			Variable Cost	2010-01-01	2100-01-01	2							
TU Itoigawa			Bid Up Price	2010-01-01	2100-01-01	0							
TU Itoigawa			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Itoigawa			Fuel	2010-01-01	2100-01-01	TU Station Coal							
TU Itoigawa			Minimum Load	2010-01-01	2100-01-01	0							
TU Itoigawa			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Itoigawa			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Nippon Paper Miyagi			Capacity	2010-01-01	2100-01-01	149	TU Availability Hard Coal	Multiply					
TU Nippon Paper Miyagi			Marginal Heat Rate	2010-01-01	2100-01-01	10.16129032							
TU Nippon Paper Miyagi			Variable Cost	2010-01-01	2100-01-01	2							
TU Nippon Paper Miyagi			Bid Up Price	2010-01-01	2100-01-01	0							
TU Nippon Paper Miyagi			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Nippon Paper Miyagi			Fuel	2010-01-01	2100-01-01	TU Station Coal							
TU Nippon Paper Miyagi			Minimum Load	2010-01-01	2100-01-01	0							
TU Nippon Paper Miyagi			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Nippon Paper Miyagi			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Nakoso n7			Capacity	2010-01-01	2100-01-01	250	TU Availability Hard Coal	Multiply					
TU Nakoso n7			Marginal Heat Rate	2010-01-01	2100-01-01	9.921259843							
TU Nakoso n7			Variable Cost	2010-01-01	2100-01-01	2							
TU Nakoso n7			Bid Up Price	2010-01-01	2100-01-01	0							
TU Nakoso n7			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Nakoso n7			Fuel	2010-01-01	2100-01-01	TU Station Coal							
TU Nakoso n7			Minimum Load	2010-01-01	2100-01-01	0							
TU Nakoso n7			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Nakoso n7			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Sakata Kyodo n1			Capacity	2010-01-01	2100-01-01	350	TU Availability Hard Coal	Multiply					
TU Sakata Kyodo n1			Marginal Heat Rate	2010-01-01	2100-01-01	9.692307692							
TU Sakata Kyodo n1			Variable Cost	2010-01-01	2100-01-01	2							
TU Sakata Kyodo n1			Bid Up Price	2010-01-01	2100-01-01	0							
TU Sakata Kyodo n1			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Sakata Kyodo n1			Fuel	2010-01-01	2100-01-01	TU Station Coal							
TU Sakata Kyodo n1			Minimum Load	2010-01-01	2100-01-01	0							
TU Sakata Kyodo n1			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Sakata Kyodo n1			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Sakata Kyodo n2			Capacity	2010-01-01	2100-01-01	350	TU Availability Hard Coal	Multiply					
TU Sakata Kyodo n2			Marginal Heat Rate	2010-01-01	2100-01-01	9.473684211							
TU Sakata Kyodo n2			Variable Cost	2010-01-01	2100-01-01	2							
TU Sakata Kyodo n2			Bid Up Price	2010-01-01	2100-01-01	0							
TU Sakata Kyodo n2			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Sakata Kyodo n2			Fuel	2010-01-01	2100-01-01	TU Station Coal							
TU Sakata Kyodo n2			Minimum Load	2010-01-01	2100-01-01	0							
TU Sakata Kyodo n2			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Sakata Kyodo n2			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Noshiro n1			Capacity	2010-01-01	2100-01-01	600	TU Availability Hard Coal	Multiply					
TU Noshiro n1			Marginal Heat Rate	2010-01-01	2100-01-01	9.264705882							
TU Noshiro n1			Variable Cost	2010-01-01	2100-01-01	2							
TU Noshiro n1			Bid Up Price	2010-01-01	2100-01-01	0							
TU Noshiro n1			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Noshiro n1			Fuel	2010-01-01	2100-01-01	TU Station Coal							
TU Noshiro n1			Minimum Load	2010-01-01	2100-01-01	0							
TU Noshiro n1			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
TU Noshiro n1			Minimum Load Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Noshiro n2			Capacity	2010-01-01	2100-01-01	600	TU Availability Hard Coal	Multiply					
TU Noshiro n2			Marginal Heat Rate	2010-01-01	2100-01-01	9.064748201							
TU Noshiro n2			Variable Cost	2010-01-01	2100-01-01	2							
TU Noshiro n2			Bid Up Price	2010-01-01	2100-01-01	0							
TU Noshiro n2			Bid Up Heat Rate	2010-01-01	2100-01-01	0							
TU Noshiro n2			Fuel	2010-01-01	2100-01-01	TU Station Coal							
TU Noshiro n2			Minimum Load	2010-01-01	2100-01-01	0							
TU Noshiro n2			Minimum Load Bid Up Price	2010-01-01	2100-01-01	0							
